"module name","license","repository"
"escape-html@1.0.3","MIT","https://github.com/component/escape-html"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"etag@1.8.0","MIT","https://github.com/jshttp/etag"
"event-stream@3.3.4","MIT","https://github.com/dominictarr/event-stream"
"exit-hook@1.1.1","MIT","https://github.com/sindresorhus/exit-hook"
"expand-brackets@0.1.5","MIT","https://github.com/jonschlinkert/expand-brackets"
"expand-range@1.8.2","MIT","https://github.com/jonschlinkert/expand-range"
"extglob@0.3.2","MIT","https://github.com/jonschlinkert/extglob"
"faye-websocket@0.11.1","MIT","https://github.com/faye/faye-websocket-node"
"figures@1.7.0","MIT","https://github.com/sindresorhus/figures"
"filename-regex@2.0.0","MIT","https://github.com/regexps/filename-regex"
"fill-range@2.2.3","MIT","https://github.com/jonschlinkert/fill-range"
"finalhandler@0.5.1","MIT","https://github.com/pillarjs/finalhandler"
"for-in@1.0.2","MIT","https://github.com/jonschlinkert/for-in"
"for-own@0.1.5","MIT","https://github.com/jonschlinkert/for-own"
"fresh@0.5.0","MIT","https://github.com/jshttp/fresh"
"from@0.1.3","MIT","https://github.com/dominictarr/from"
"fs-extra@2.0.0","MIT","https://github.com/jprichardson/node-fs-extra"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"glob-base@0.3.0","MIT","https://github.com/jonschlinkert/glob-base"
"glob-parent@2.0.0","ISC","https://github.com/es128/glob-parent"
"glob-to-regexp@0.1.0","BSD","https://github.com/fitzgen/glob-to-regexp"
"glob@7.1.1","ISC","https://github.com/isaacs/node-glob"
"graceful-fs@4.1.11","ISC","https://github.com/isaacs/node-graceful-fs"
"has-ansi@0.1.0","MIT","https://github.com/sindresorhus/has-ansi"
"has-ansi@2.0.0","MIT","https://github.com/sindresorhus/has-ansi"
"hosted-git-info@2.2.0","ISC","https://github.com/npm/hosted-git-info"
"http-auth@3.1.3","MIT","https://github.com/http-auth/http-auth"
"http-errors@1.5.1","MIT","https://github.com/jshttp/http-errors"
"http-errors@1.6.1","MIT","https://github.com/jshttp/http-errors"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.3","ISC","https://github.com/isaacs/inherits"
"inquirer@0.12.0","MIT","https://github.com/sboudrias/Inquirer.js"
"is-binary-path@1.0.1","MIT","https://github.com/sindresorhus/is-binary-path"
"is-buffer@1.1.4","MIT","https://github.com/feross/is-buffer"
"is-builtin-module@1.0.0","MIT","https://github.com/sindresorhus/is-builtin-module"
"is-dotfile@1.0.2","MIT","https://github.com/jonschlinkert/is-dotfile"
"is-equal-shallow@0.1.3","MIT","https://github.com/jonschlinkert/is-equal-shallow"
"is-extendable@0.1.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-extglob@1.0.0","MIT","https://github.com/jonschlinkert/is-extglob"
"is-fullwidth-code-point@1.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-glob@2.0.1","MIT","https://github.com/jonschlinkert/is-glob"
"is-number@2.1.0","MIT","https://github.com/jonschlinkert/is-number"
"is-posix-bracket@0.1.1","MIT","https://github.com/jonschlinkert/is-posix-bracket"
"is-primitive@2.0.0","MIT","https://github.com/jonschlinkert/is-primitive"
"isarray@1.0.0","MIT","https://github.com/juliangruber/isarray"
"isobject@2.1.0","MIT","https://github.com/jonschlinkert/isobject"
"jju@1.3.0","WTFPL","https://github.com/rlidwka/jju"
"json-parse-helpfulerror@1.0.3","MIT","https://github.com/smikes/json-parse-helpfulerror"
"jsonfile@2.4.0","MIT","https://github.com/jprichardson/node-jsonfile"
"kind-of@3.1.0","MIT","https://github.com/jonschlinkert/kind-of"
"license-checker@8.0.4","BSD-3-Clause","https://github.com/davglass/license-checker"
"live-server@1.2.0","MIT","https://github.com/tapio/live-server"
"lodash@4.17.4","MIT","https://github.com/lodash/lodash"
"map-stream@0.1.0","UNKNOWN","https://github.com/dominictarr/map-stream"
"micromatch@2.3.11","MIT","https://github.com/jonschlinkert/micromatch"
"mime-db@1.26.0","MIT","https://github.com/jshttp/mime-db"
"mime-types@2.1.14","MIT","https://github.com/jshttp/mime-types"
"mime@1.3.4","MIT","https://github.com/broofa/node-mime"
"minimatch@3.0.3","ISC","https://github.com/isaacs/minimatch"
"minimist@1.2.0","MIT","https://github.com/substack/minimist"
"mkdirp@0.3.5","MIT","https://github.com/substack/node-mkdirp"
"morgan@1.8.1","MIT","https://github.com/expressjs/morgan"
"ms@0.7.1","MIT*","https://github.com/guille/ms.js"
"ms@0.7.2","MIT","https://github.com/zeit/ms"
"mute-stream@0.0.5","ISC","https://github.com/isaacs/mute-stream"
"negotiator@0.6.1","MIT","https://github.com/jshttp/negotiator"
"node-glob@1.2.0","BSD-3-Clause","https://github.com/Crafity/node-glob"
"nopt@2.2.1","MIT","https://github.com/isaacs/nopt"
"normalize-package-data@2.3.6","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"normalize-path@2.0.1","MIT","https://github.com/jonschlinkert/normalize-path"
"ntl@1.2.0","MIT","https://github.com/ruyadorno/ntl"
"number-is-nan@1.0.1","MIT","https://github.com/sindresorhus/number-is-nan"
"object-assign@4.1.1","MIT","https://github.com/sindresorhus/object-assign"
"object.omit@2.0.1","MIT","https://github.com/jonschlinkert/object.omit"
"on-finished@2.3.0","MIT","https://github.com/jshttp/on-finished"
"on-headers@1.0.1","MIT","https://github.com/jshttp/on-headers"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"onetime@1.1.0","MIT","https://github.com/sindresorhus/onetime"
"opn@4.0.2","MIT","https://github.com/sindresorhus/opn"
"optimist@0.3.7","MIT/X11","https://github.com/substack/node-optimist"
"parse-glob@3.0.4","MIT","https://github.com/jonschlinkert/parse-glob"
"parseurl@1.3.1","MIT","https://github.com/pillarjs/parseurl"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"pause-stream@0.0.11","MIT,Apache2","https://github.com/dominictarr/pause-stream"
"pinkie-promise@2.0.1","MIT","https://github.com/floatdrop/pinkie-promise"
"pinkie@2.0.4","MIT","https://github.com/floatdrop/pinkie"
"pkginfo@0.3.1","MIT","https://github.com/indexzero/node-pkginfo"
"preserve@0.2.0","MIT","https://github.com/jonschlinkert/preserve"
"process-nextick-args@1.0.7","MIT","https://github.com/calvinmetcalf/process-nextick-args"
"proxy-middleware@0.15.0","MIT","https://github.com/andrewrk/connect-proxy"
"randomatic@1.1.6","MIT","https://github.com/jonschlinkert/randomatic"
"range-parser@1.2.0","MIT","https://github.com/jshttp/range-parser"
"read-installed@4.0.3","ISC","https://github.com/isaacs/read-installed"
"read-package-json@2.0.5","ISC","https://github.com/npm/read-package-json"
"readable-stream@2.2.3","MIT","https://github.com/nodejs/readable-stream"
"readdir-scoped-modules@1.0.2","ISC","https://github.com/npm/readdir-scoped-modules"
"readdirp@2.1.0","MIT","https://github.com/thlorenz/readdirp"
"readline2@1.0.1","MIT","https://github.com/sboudrias/readline2"
"regex-cache@0.4.3","MIT","https://github.com/jonschlinkert/regex-cache"
"repeat-element@1.1.2","MIT","https://github.com/jonschlinkert/repeat-element"
"repeat-string@1.6.1","MIT","https://github.com/jonschlinkert/repeat-string"
"restore-cursor@1.0.1","MIT","https://github.com/sindresorhus/restore-cursor"
"run-async@0.1.0","MIT","https://github.com/SBoudrias/run-async"
"rx-lite@3.1.2","Apache License, Version 2.0","https://github.com/Reactive-Extensions/RxJS"
"semver@5.3.0","ISC","https://github.com/npm/node-semver"
"send@0.15.1","MIT","https://github.com/pillarjs/send"
"serve-index@1.8.0","MIT","https://github.com/expressjs/serve-index"
"set-immediate-shim@1.0.1","MIT","https://github.com/sindresorhus/set-immediate-shim"
"setprototypeof@1.0.2","ISC","https://github.com/wesleytodd/setprototypeof"
"setprototypeof@1.0.3","ISC","https://github.com/wesleytodd/setprototypeof"
"slide@1.1.6","ISC","https://github.com/isaacs/slide-flow-control"
"source-map@0.1.43","BSD","https://github.com/mozilla/source-map"
"source-map@0.5.6","BSD-3-Clause","https://github.com/mozilla/source-map"
"spdx-correct@1.0.2","Apache-2.0","https://github.com/kemitchell/spdx-correct.js"
"spdx-expression-parse@1.0.4","(MIT AND CC-BY-3.0)","https://github.com/kemitchell/spdx-expression-parse.js"
"spdx-license-ids@1.2.2","Unlicense","https://github.com/shinnn/spdx-license-ids"
"split@0.3.3","MIT","https://github.com/dominictarr/split"
"statuses@1.3.1","MIT","https://github.com/jshttp/statuses"
"stream-combiner@0.0.4","MIT","https://github.com/dominictarr/stream-combiner"
"string-width@1.0.2","MIT","https://github.com/sindresorhus/string-width"
"string_decoder@0.10.31","MIT","https://github.com/rvagg/string_decoder"
"strip-ansi@0.3.0","MIT","https://github.com/sindresorhus/strip-ansi"
"strip-ansi@3.0.1","MIT","https://github.com/chalk/strip-ansi"
"supports-color@0.2.0","MIT","https://github.com/sindresorhus/supports-color"
"supports-color@2.0.0","MIT","https://github.com/chalk/supports-color"
"through@2.3.8","MIT","https://github.com/dominictarr/through"
"treeify@1.0.1","MIT","https://github.com/notatestuser/treeify"
"uglify-js2@2.1.11","UNKNOWN","https://github.com/mishoo/UglifyJS2"
"unix-crypt-td-js@1.0.0","BSD-3-Clause","https://github.com/TimDumol/unix-crypt-td-js"
"unpipe@1.0.0","MIT","https://github.com/stream-utils/unpipe"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"util-extend@1.0.3","MIT","https://github.com/isaacs/util-extend"
"utils-merge@1.0.0","MIT","https://github.com/jaredhanson/utils-merge"
"uuid@3.0.1","MIT","https://github.com/kelektiv/node-uuid"
"validate-npm-package-license@3.0.1","Apache-2.0","https://github.com/kemitchell/validate-npm-package-license.js"
"vary@1.1.0","MIT","https://github.com/jshttp/vary"
"websocket-driver@0.6.5","MIT","https://github.com/faye/websocket-driver-node"
"websocket-extensions@0.1.1","MIT","https://github.com/faye/websocket-extensions-node"
"wordwrap@0.0.3","MIT","https://github.com/substack/node-wordwrap"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
