"module name","license","repository"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@1.1.0","MIT","https://github.com/sindresorhus/ansi-styles"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"anymatch@2.0.0","ISC","https://github.com/micromatch/anymatch"
"aproba@1.2.0","ISC","https://github.com/iarna/aproba"
"aqp.org@1.1.0","CC0-1.0",""
"argparse@1.0.10","MIT","https://github.com/nodeca/argparse"
"arr-diff@4.0.0","MIT","https://github.com/jonschlinkert/arr-diff"
"arr-flatten@1.1.0","MIT","https://github.com/jonschlinkert/arr-flatten"
"arr-union@3.1.0","MIT","https://github.com/jonschlinkert/arr-union"
"array-union@1.0.2","MIT","https://github.com/sindresorhus/array-union"
"array-uniq@1.0.3","MIT","https://github.com/sindresorhus/array-uniq"
"array-unique@0.3.2","MIT","https://github.com/jonschlinkert/array-unique"
"asap@2.0.6","MIT","https://github.com/kriskowal/asap"
"asn1.js@4.10.1","MIT","https://github.com/indutny/asn1.js"
"assert@1.5.0","MIT","https://github.com/browserify/commonjs-assert"
"assign-symbols@1.0.0","MIT","https://github.com/jonschlinkert/assign-symbols"
"ast-types@0.9.6","MIT","https://github.com/benjamn/ast-types"
"async-each@1.0.3","MIT","https://github.com/paulmillr/async-each"
"atob@2.1.2","(MIT OR Apache-2.0)","git://git.coolaj86.com/coolaj86/atob.js"
"autoprefixer@9.5.0","MIT","https://github.com/postcss/autoprefixer"
"babel-loader@8.0.5","MIT","https://github.com/babel/babel-loader"
"balanced-match@1.0.0","MIT","https://github.com/juliangruber/balanced-match"
"base64-js@1.3.0","MIT","https://github.com/beatgammit/base64-js"
"base@0.11.2","MIT","https://github.com/node-base/base"
"big.js@3.2.0","MIT","https://github.com/MikeMcl/big.js"
"big.js@5.2.2","MIT","https://github.com/MikeMcl/big.js"
"binary-extensions@1.13.1","MIT","https://github.com/sindresorhus/binary-extensions"
"bluebird@3.5.4","MIT","https://github.com/petkaantonov/bluebird"
"bn.js@4.11.8","MIT","https://github.com/indutny/bn.js"
"boolbase@1.0.0","ISC","https://github.com/fb55/boolbase"
"brace-expansion@1.1.11","MIT","https://github.com/juliangruber/brace-expansion"
"braces@2.3.2","MIT","https://github.com/micromatch/braces"
"brorand@1.1.0","MIT","https://github.com/indutny/brorand"
"browserify-aes@1.2.0","MIT","https://github.com/crypto-browserify/browserify-aes"
"browserify-cipher@1.0.1","MIT","https://github.com/crypto-browserify/browserify-cipher"
"browserify-des@1.0.2","MIT","https://github.com/crypto-browserify/browserify-des"
"browserify-rsa@4.0.1","MIT","https://github.com/crypto-browserify/browserify-rsa"
"browserify-sign@4.0.4","ISC","https://github.com/crypto-browserify/browserify-sign"
"browserify-zlib@0.2.0","MIT","https://github.com/devongovett/browserify-zlib"
"browserslist@4.5.2","MIT","https://github.com/browserslist/browserslist"
"browserslist@4.5.6","MIT","https://github.com/browserslist/browserslist"
"buffer-from@1.1.1","MIT","https://github.com/LinusU/buffer-from"
"buffer-xor@1.0.3","MIT","https://github.com/crypto-browserify/buffer-xor"
"buffer@4.9.1","MIT","https://github.com/feross/buffer"
"builtin-modules@1.1.1","MIT","https://github.com/sindresorhus/builtin-modules"
"builtin-status-codes@3.0.0","MIT","https://github.com/bendrucker/builtin-status-codes"
"cacache@11.3.2","ISC","https://github.com/zkat/cacache"
"cache-base@1.0.1","MIT","https://github.com/jonschlinkert/cache-base"
"caller-callsite@2.0.0","MIT","https://github.com/sindresorhus/caller-callsite"
"caller-path@2.0.0","MIT","https://github.com/sindresorhus/caller-path"
"callsites@2.0.0","MIT","https://github.com/sindresorhus/callsites"
"camel-case@3.0.0","MIT","https://github.com/blakeembrey/camel-case"
"camelcase@5.2.0","MIT","https://github.com/sindresorhus/camelcase"
"caniuse-api@3.0.0","MIT","https://github.com/nyalab/caniuse-api"
"caniuse-lite@1.0.30000951","CC-BY-4.0","https://github.com/ben-eb/caniuse-lite"
"caniuse-lite@1.0.30000967","CC-BY-4.0","https://github.com/ben-eb/caniuse-lite"
"chalk@0.5.1","MIT","https://github.com/sindresorhus/chalk"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"chokidar@2.1.5","MIT","https://github.com/paulmillr/chokidar"
"chownr@1.1.1","ISC","https://github.com/isaacs/chownr"
"chrome-trace-event@1.0.0","MIT","github.com:samccone/chrome-trace-event"
"cipher-base@1.0.4","MIT","https://github.com/crypto-browserify/cipher-base"
"class-utils@0.3.6","MIT","https://github.com/jonschlinkert/class-utils"
"clean-css@4.1.11","MIT","https://github.com/jakubpawlowicz/clean-css"
"cliui@4.1.0","ISC","https://github.com/yargs/cliui"
"coa@2.0.2","MIT","https://github.com/veged/coa"
"code-point-at@1.1.0","MIT","https://github.com/sindresorhus/code-point-at"
"collection-visit@1.0.0","MIT","https://github.com/jonschlinkert/collection-visit"
"color-convert@1.9.2","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.1","MIT","https://github.com/dfcreative/color-name"
"color-string@1.5.3","MIT","https://github.com/Qix-/color-string"
"color@3.1.0","MIT","https://github.com/Qix-/color"
"commander@2.16.0","MIT","https://github.com/tj/commander.js"
"commander@2.20.0","MIT","https://github.com/tj/commander.js"
"commondir@1.0.1","MIT","https://github.com/substack/node-commondir"
"component-emitter@1.3.0","MIT","https://github.com/component/emitter"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"concat-stream@1.6.2","MIT","https://github.com/maxogden/concat-stream"
"console-browserify@1.1.0","MIT","https://github.com/Raynos/console-browserify"
"constants-browserify@1.0.0","MIT","https://github.com/juliangruber/constants-browserify"
"convert-source-map@1.6.0","MIT","https://github.com/thlorenz/convert-source-map"
"copy-concurrently@1.0.5","ISC","https://github.com/npm/copy-concurrently"
"copy-descriptor@0.1.1","MIT","https://github.com/jonschlinkert/copy-descriptor"
"copy-webpack-plugin@5.0.3","MIT","https://github.com/webpack-contrib/copy-webpack-plugin"
"core-js-compat@3.0.1","MIT","https://github.com/zloirock/core-js"
"core-js-pure@3.0.1","MIT","https://github.com/zloirock/core-js"
"core-js@3.0.1","MIT","https://github.com/zloirock/core-js"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"cosmiconfig@4.0.0","MIT","https://github.com/davidtheclark/cosmiconfig"
"cosmiconfig@5.1.0","MIT","https://github.com/davidtheclark/cosmiconfig"
"create-ecdh@4.0.3","MIT","https://github.com/crypto-browserify/createECDH"
"create-hash@1.2.0","MIT","https://github.com/crypto-browserify/createHash"
"create-hmac@1.1.7","MIT","https://github.com/crypto-browserify/createHmac"
"cross-spawn@6.0.5","MIT","https://github.com/moxystudio/node-cross-spawn"
"crypto-browserify@3.12.0","MIT","https://github.com/crypto-browserify/crypto-browserify"
"css-blank-pseudo@0.1.4","CC0-1.0","https://github.com/csstools/css-blank-pseudo"
"css-color-names@0.0.4","MIT","https://github.com/bahamas10/css-color-names"
"css-declaration-sorter@4.0.1","MIT","https://github.com/Siilwyn/css-declaration-sorter"
"css-has-pseudo@0.10.0","CC0-1.0","https://github.com/csstools/css-has-pseudo"
"css-loader@2.1.1","MIT","https://github.com/webpack-contrib/css-loader"
"css-prefers-color-scheme@3.1.1","CC0-1.0","https://github.com/csstools/css-prefers-color-scheme"
"css-select-base-adapter@0.1.1","MIT","https://github.com/nrkn/css-select-base-adapter"
"css-select@1.2.0","BSD-like","https://github.com/fb55/css-select"
"css-select@2.0.2","BSD-2-Clause","https://github.com/fb55/css-select"
"css-tree@1.0.0-alpha.28","MIT","https://github.com/csstree/csstree"
"css-tree@1.0.0-alpha.29","MIT","https://github.com/csstree/csstree"
"css-unit-converter@1.1.1","MIT","https://github.com/andyjansson/css-unit-converter"
"css-url-regex@1.1.0","MIT","https://github.com/johnotander/css-url-regex"
"css-what@2.1.0","BSD-like","https://github.com/fb55/css-what"
"css-what@2.1.3","BSD-2-Clause","https://github.com/fb55/css-what"
"cssdb@4.4.0","CC0-1.0","https://github.com/csstools/cssdb"
"cssesc@2.0.0","MIT","https://github.com/mathiasbynens/cssesc"
"cssesc@3.0.0","MIT","https://github.com/mathiasbynens/cssesc"
"cssnano-preset-default@4.0.7","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-get-arguments@4.0.0","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-get-match@4.0.0","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-raw-cache@4.0.1","MIT","https://github.com/cssnano/cssnano"
"cssnano-util-same-parent@4.0.1","MIT","https://github.com/cssnano/cssnano"
"cssnano@4.1.10","MIT","https://github.com/cssnano/cssnano"
"csso@3.5.1","MIT","https://github.com/css/csso"
"cyclist@0.2.2","MIT*","https://github.com/mafintosh/cyclist"
"date-now@0.1.4","MIT","https://github.com/Colingo/date-now"
"debug@2.6.9","MIT","https://github.com/visionmedia/debug"
"debug@4.1.1","MIT","https://github.com/visionmedia/debug"
"debuglog@1.0.1","MIT","https://github.com/sam-github/node-debuglog"
"decamelize@1.2.0","MIT","https://github.com/sindresorhus/decamelize"
"decode-uri-component@0.2.0","MIT","https://github.com/SamVerschueren/decode-uri-component"
"deep-extend@0.5.1","MIT","https://github.com/unclechu/node-deep-extend"
"define-properties@1.1.2","MIT","https://github.com/ljharb/define-properties"
"define-properties@1.1.3","MIT","https://github.com/ljharb/define-properties"
"define-property@0.2.5","MIT","https://github.com/jonschlinkert/define-property"
"define-property@1.0.0","MIT","https://github.com/jonschlinkert/define-property"
"define-property@2.0.2","MIT","https://github.com/jonschlinkert/define-property"
"des.js@1.0.0","MIT","https://github.com/indutny/des.js"
"detect-file@1.0.0","MIT","https://github.com/doowb/detect-file"
"dezalgo@1.0.3","ISC","https://github.com/npm/dezalgo"
"diffie-hellman@5.0.3","MIT","https://github.com/crypto-browserify/diffie-hellman"
"dir-glob@2.2.2","MIT","https://github.com/kevva/dir-glob"
"dom-converter@0.1.4","MIT","https://github.com/AriaMinaei/dom-converter"
"dom-serializer@0.1.0","MIT","https://github.com/cheeriojs/dom-renderer"
"domain-browser@1.2.0","MIT","https://github.com/bevry/domain-browser"
"domelementtype@1.1.3","BSD*","https://github.com/FB55/domelementtype"
"domelementtype@1.3.0","BSD*","https://github.com/FB55/domelementtype"
"domhandler@2.1.0","BSD*","https://github.com/fb55/domhandler"
"domutils@1.1.6","BSD*","https://github.com/FB55/domutils"
"domutils@1.5.1","BSD*","https://github.com/FB55/domutils"
"domutils@1.7.0","BSD-2-Clause","https://github.com/FB55/domutils"
"dot-prop@4.2.0","MIT","https://github.com/sindresorhus/dot-prop"
"duplexify@3.7.1","MIT","https://github.com/mafintosh/duplexify"
"ejs@2.6.1","Apache-2.0","https://github.com/mde/ejs"
"electron-to-chromium@1.3.118","ISC","https://github.com/kilian/electron-to-chromium"
"electron-to-chromium@1.3.133","ISC","https://github.com/kilian/electron-to-chromium"
"elliptic@6.4.1","MIT","https://github.com/indutny/elliptic"
"emojis-list@2.1.0","MIT","https://github.com/kikobeats/emojis-list"
"end-of-stream@1.4.1","MIT","https://github.com/mafintosh/end-of-stream"
"enhanced-resolve@4.1.0","MIT","https://github.com/webpack/enhanced-resolve"
"entities@1.1.1","BSD-like","https://github.com/fb55/node-entities"
"errno@0.1.7","MIT","https://github.com/rvagg/node-errno"
"error-ex@1.3.2","MIT","https://github.com/qix-/node-error-ex"
"es-abstract@1.12.0","MIT","https://github.com/ljharb/es-abstract"
"es-to-primitive@1.1.1","MIT","https://github.com/ljharb/es-to-primitive"
"es6-templates@0.2.3","Apache 2","https://github.com/esnext/es6-templates"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"eslint-scope@4.0.3","BSD-2-Clause","https://github.com/eslint/eslint-scope"
"esprima@3.1.3","BSD-2-Clause","https://github.com/jquery/esprima"
"esprima@4.0.1","BSD-2-Clause","https://github.com/jquery/esprima"
"esrecurse@4.2.1","BSD-2-Clause","https://github.com/estools/esrecurse"
"estraverse@4.2.0","BSD-2-Clause","https://github.com/estools/estraverse"
"esutils@2.0.2","BSD","https://github.com/estools/esutils"
"events@3.0.0","MIT","https://github.com/Gozala/events"
"evp_bytestokey@1.0.3","MIT","https://github.com/crypto-browserify/EVP_BytesToKey"
"execa@1.0.0","MIT","https://github.com/sindresorhus/execa"
"expand-brackets@2.1.4","MIT","https://github.com/jonschlinkert/expand-brackets"
"expand-tilde@2.0.2","MIT","https://github.com/jonschlinkert/expand-tilde"
"extend-shallow@2.0.1","MIT","https://github.com/jonschlinkert/extend-shallow"
"extend-shallow@3.0.2","MIT","https://github.com/jonschlinkert/extend-shallow"
"extglob@2.0.4","MIT","https://github.com/micromatch/extglob"
"fast-deep-equal@2.0.1","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-json-stable-stringify@2.0.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fastparse@1.1.1","MIT","https://github.com/webpack/fastparse"
"figgy-pudding@3.5.1","ISC","https://github.com/zkat/figgy-pudding"
"fill-range@4.0.0","MIT","https://github.com/jonschlinkert/fill-range"
"find-cache-dir@2.1.0","MIT","https://github.com/avajs/find-cache-dir"
"find-up@3.0.0","MIT","https://github.com/sindresorhus/find-up"
"findup-sync@2.0.0","MIT","https://github.com/js-cli/node-findup-sync"
"flatten@1.0.2","MIT","https://github.com/jesusabdullah/node-flatten"
"flush-write-stream@1.1.1","MIT","https://github.com/mafintosh/flush-write-stream"
"for-in@1.0.2","MIT","https://github.com/jonschlinkert/for-in"
"foreach@2.0.5","MIT","https://github.com/manuelstofer/foreach"
"fragment-cache@0.2.1","MIT","https://github.com/jonschlinkert/fragment-cache"
"from2@2.3.0","MIT","https://github.com/hughsk/from2"
"fs-write-stream-atomic@1.0.10","ISC","https://github.com/npm/fs-write-stream-atomic"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"function-bind@1.1.1","MIT","https://github.com/Raynos/function-bind"
"get-caller-file@1.0.3","ISC","https://github.com/stefanpenner/get-caller-file"
"get-stream@4.1.0","MIT","https://github.com/sindresorhus/get-stream"
"get-value@2.0.6","MIT","https://github.com/jonschlinkert/get-value"
"glob-parent@3.1.0","ISC","https://github.com/es128/glob-parent"
"glob@7.1.2","ISC","https://github.com/isaacs/node-glob"
"glob@7.1.3","ISC","https://github.com/isaacs/node-glob"
"glob@7.1.4","ISC","https://github.com/isaacs/node-glob"
"global-modules@1.0.0","MIT","https://github.com/jonschlinkert/global-modules"
"global-prefix@1.0.2","MIT","https://github.com/jonschlinkert/global-prefix"
"globals@11.12.0","MIT","https://github.com/sindresorhus/globals"
"globby@7.1.1","MIT","https://github.com/sindresorhus/globby"
"graceful-fs@4.1.11","ISC","https://github.com/isaacs/node-graceful-fs"
"graceful-fs@4.1.15","ISC","https://github.com/isaacs/node-graceful-fs"
"has-ansi@0.1.0","MIT","https://github.com/sindresorhus/has-ansi"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-value@0.3.1","MIT","https://github.com/jonschlinkert/has-value"
"has-value@1.0.0","MIT","https://github.com/jonschlinkert/has-value"
"has-values@0.1.4","MIT","https://github.com/jonschlinkert/has-values"
"has-values@1.0.0","MIT","https://github.com/jonschlinkert/has-values"
"has@1.0.3","MIT","https://github.com/tarruda/has"
"hash-base@3.0.4","MIT","https://github.com/crypto-browserify/hash-base"
"hash.js@1.1.7","MIT","https://github.com/indutny/hash.js"
"he@1.1.1","MIT","https://github.com/mathiasbynens/he"
"hex-color-regex@1.1.0","MIT","https://github.com/regexps/hex-color-regex"
"hmac-drbg@1.0.1","MIT","https://github.com/indutny/hmac-drbg"
"homedir-polyfill@1.0.3","MIT","https://github.com/doowb/homedir-polyfill"
"hosted-git-info@2.7.1","ISC","https://github.com/npm/hosted-git-info"
"hsl-regex@1.0.0","MIT","https://github.com/regexps/hsl-regex"
"hsla-regex@1.0.0","MIT","https://github.com/regexps/hsla-regex"
"html-comment-regex@1.1.2","MIT","https://github.com/stevemao/html-comment-regex"
"html-loader@0.5.5","MIT","https://github.com/webpack-contrib/html-loader"
"html-minifier@3.5.19","MIT","https://github.com/kangax/html-minifier"
"html-webpack-inline-source-plugin@0.0.10","MIT","https://github.com/dustinjackson/html-webpack-inline-source-plugin"
"html-webpack-plugin@3.2.0","MIT","https://github.com/jantimon/html-webpack-plugin"
"htmlparser2@3.3.0","MIT","https://github.com/fb55/htmlparser2"
"https-browserify@1.0.0","MIT","https://github.com/substack/https-browserify"
"icss-replace-symbols@1.1.0","ISC","https://github.com/css-modules/icss-replace-symbols"
"icss-utils@4.1.0","ISC","https://github.com/css-modules/icss-utils"
"ieee754@1.1.13","BSD-3-Clause","https://github.com/feross/ieee754"
